RefId,IsBadBuy
89441,0
89442,1
89443,1
89444,0
89445,1
89446,0
89447,0
89448,0
89449,0
89450,0
89451,0
89452,0
89453,0
89454,1
89455,1
89456,0
89457,0
89458,1
89459,0
89460,0
89461,0
89462,0
89463,0
89464,0
89465,0
89466,0
89467,0
89468,0
89469,0
89470,0
89471,0
89472,0
89473,0
89474,0
89475,0
89476,0
89477,0
89478,1
89479,0
89480,1
89481,0
89482,0
89483,0
89484,0
89485,0
89486,0
89487,0
89488,1
89489,0
89490,1
89491,0
89492,0
89493,0
89494,0
89495,0
89496,0
89497,0
89498,1
89499,1
89500,0
89501,1
89502,0
89503,0
89504,0
89505,0
89506,0
89507,0
89508,0
89509,0
89510,1
89511,0
89512,0
89513,0
89514,1
89515,0
89516,1
89517,1
89518,0
89519,0
89520,0
89521,0
89522,0
89523,0
89524,1
89525,0
89526,0
89527,0
89528,0
89529,0
89530,0
89531,1
89532,0
89533,1
89534,0
89535,0
89536,0
89537,0
89538,1
89539,0
89540,0
89541,1
89542,1
89543,1
89544,0
89545,1
89546,1
89547,1
89548,0
89549,0
89550,1
89551,1
89552,1
89553,0
89554,0
89555,1
89556,1
89557,1
89558,1
89559,1
89560,0
89561,1
89562,1
89563,0
89564,0
89565,0
89566,0
89567,0
89568,0
89569,1
89570,0
89571,0
89572,0
89573,1
89574,0
89575,0
89576,0
89577,0
89578,0
89579,0
89580,0
89581,1
89582,0
89583,0
89584,0
89585,0
89586,0
89587,0
89588,0
89589,0
89590,0
89591,0
89592,1
89593,0
89594,1
89595,0
89596,0
89597,0
89598,0
89599,0
89600,0
89601,1
89602,1
89603,0
89604,1
89605,0
89606,0
89607,1
89608,0
89609,1
89610,0
89611,1
89612,0
89613,1
89614,1
89615,0
89616,1
89617,0
89618,0
89619,0
89620,0
89621,1
89622,0
89623,0
89624,0
89625,0
89626,0
89627,1
89628,0
89629,0
89630,0
89631,0
89632,0
89633,0
89634,0
89635,0
89636,1
89637,0
89638,0
89639,0
89640,0
89641,0
89642,1
89643,0
89644,0
89645,1
89646,0
89647,0
89648,0
89649,0
89650,0
89651,1
89652,0
89653,0
89654,0
89655,0
89656,0
89657,0
89658,1
89659,0
89660,0
89661,0
89662,0
89663,0
89664,0
89665,0
89666,0
89667,0
89668,0
89669,0
89670,1
89671,0
89672,1
89673,0
89674,1
89675,0
89676,0
89677,1
89678,0
89679,1
89680,0
89681,1
89682,0
89683,0
89684,1
89685,0
89686,0
89687,1
89688,1
89689,0
89690,0
89691,0
89692,1
89693,0
89694,0
89695,1
89696,0
89697,0
89698,1
89699,0
89700,0
89701,1
89702,1
89703,1
89704,0
89705,1
89706,0
89707,0
89708,0
89709,0
89710,1
89711,0
89712,0
89713,1
89714,0
89715,0
89716,1
89717,0
89718,0
89719,1
89720,1
89721,0
89722,1
89723,0
89724,0
89725,0
89726,0
89727,0
89728,0
89729,1
89730,0
89731,1
89732,0
89733,0
89734,0
89735,0
89736,1
89737,0
89738,0
89739,0
89740,1
89741,1
89742,0
89743,1
89744,1
89745,0
89746,0
89747,1
89748,0
89749,0
89750,0
89751,1
89752,0
89753,0
89754,0
89755,0
89756,0
89757,0
89758,0
89759,1
89760,1
89761,0
89762,1
89763,0
89764,1
89765,1
89766,1
89767,0
89768,1
89769,0
89770,1
89771,1
89772,0
89773,1
89774,0
89775,0
89776,0
89777,1
89778,0
89779,1
89780,0
89781,0
89782,0
89783,0
89784,0
89785,0
89786,1
89787,1
89788,0
89789,1
89790,1
89791,1
89792,0
89793,1
89794,1
89795,0
89796,0
89797,0
89798,0
89799,0
89800,0
89801,1
89802,0
89803,1
89804,0
89805,0
89806,0
89807,0
89808,0
89809,0
89810,1
89811,0
89812,0
89813,0
89814,1
89815,1
89816,0
89817,1
89818,0
89819,0
89820,1
89821,0
89822,0
89823,0
89824,1
89825,0
89826,1
89827,0
89828,1
89829,0
89830,0
89831,0
89832,0
89833,0
89834,0
89835,1
89836,0
89837,0
89838,0
89839,0
89840,1
89841,1
89842,1
89843,0
89844,0
89845,0
89846,1
89847,0
89848,1
89849,1
89850,0
89851,1
89852,0
89853,0
89854,0
89855,0
89856,1
89857,1
89858,1
89859,0
89860,0
89861,1
89862,0
89863,1
89864,0
89865,0
89866,0
89867,0
89868,1
89869,1
89870,1
89872,0
89873,0
89874,1
89875,0
89876,0
89877,0
89878,0
89879,0
89880,0
89881,0
89882,0
89883,0
89884,1
89885,1
89886,0
89887,0
89888,0
89889,0
89890,0
89891,0
89892,0
89893,0
89894,0
89895,0
89896,1
89897,0
89898,0
89899,1
89900,0
89901,0
89902,0
89903,0
89904,0
89905,0
89906,0
89907,0
89908,0
89909,1
89910,0
89911,1
89912,1
89913,1
89914,0
89915,0
89916,1
89917,1
89918,0
89919,0
89920,0
89921,0
89922,0
89923,0
89924,0
89925,1
89926,0
89927,1
89928,0
89929,0
89930,0
89931,0
89932,1
89933,1
89934,0
89935,0
89936,1
89937,0
89938,1
89939,1
89940,0
89941,0
89942,0
89943,0
89944,0
89945,1
89946,0
89947,0
89948,0
89949,0
89950,0
89951,1
89952,0
89953,0
89954,1
89955,0
89956,1
89957,0
89958,1
89959,0
89960,0
89961,0
89962,0
89963,0
89964,1
89965,0
89966,0
89967,0
89968,1
89969,0
89970,0
89971,1
89972,0
89973,1
89974,1
89975,1
89976,1
89977,1
89978,0
89979,0
89980,1
89981,0
89982,0
89983,0
89984,1
89985,0
89986,0
89987,1
89988,1
89989,0
89990,0
89991,0
89992,0
89993,0
89994,1
89995,1
89996,1
89997,1
89998,0
89999,1
90000,0
90001,0
90002,0
90003,0
90004,0
90005,1
90006,0
90007,1
90008,0
90009,0
90010,0
90011,0
90012,0
90013,0
90014,1
90015,0
90016,1
90017,0
90018,0
90019,0
90020,0
90021,1
90022,0
90023,0
90024,0
90025,0
90026,1
90027,1
90028,1
90029,1
90030,0
90031,0
90032,1
90033,1
90034,0
90035,0
90036,0
90037,0
90038,1
90039,0
90040,0
90041,1
90042,0
90043,0
90044,1
90045,1
90046,1
90047,1
90048,0
90049,0
90050,0
90051,0
90052,1
90053,0
90054,1
90055,0
90056,0
90057,0
90058,0
90059,0
90060,0
90061,1
90062,0
90063,0
90064,0
90065,0
90066,0
90067,0
90068,1
90069,0
90070,1
90071,0
90072,0
90073,0
90074,0
90075,1
90076,1
90077,0
90078,0
90079,0
90080,1
90081,0
90082,1
90083,0
90084,0
90085,0
90086,0
90087,0
90088,0
90089,0
90090,0
90091,0
90092,0
90093,0
90094,1
90095,0
90096,0
90097,0
90098,0
90099,0
90100,0
90101,0
90102,0
90103,0
90104,0
90105,0
90106,1
90107,0
90108,0
90109,0
90110,0
90111,0
90112,0
90113,0
90114,0
90115,0
90116,0
90117,0
90118,0
90119,0
90120,0
90121,0
90122,1
90123,0
90124,0
90125,0
90126,0
90127,0
90128,0
90129,0
90130,0
90131,0
90132,0
90133,0
90134,0
90135,0
90136,0
90137,0
90138,0
90139,0
90140,1
90141,1
90142,1
90143,0
90144,0
90145,0
90146,0
90147,0
90148,0
90149,0
90150,0
90151,0
90152,0
90153,0
90154,0
90155,0
90156,0
90157,0
90158,0
90159,0
90160,0
90161,0
90162,0
90163,0
90164,0
90165,0
90166,0
90167,0
90168,0
90169,0
90170,0
90171,0
90172,0
90173,0
90174,0
90175,0
90176,0
90177,0
90178,0
90179,0
90180,0
90181,0
90182,0
90183,0
90184,0
90185,0
90186,0
90187,0
90188,0
90189,0
90190,0
90191,0
90192,0
90193,0
90194,0
90195,0
90196,0
90197,0
90198,0
90199,0
90200,0
90201,0
90202,0
90203,0
90204,0
90205,0
90206,0
90207,0
90208,0
90209,0
90210,0
90211,0
90212,0
90213,0
90214,0
90215,0
90216,0
90217,0
90218,0
90219,0
90220,0
90221,0
90222,0
90223,0
90224,0
90225,0
90226,0
90227,0
90228,0
90229,0
90230,0
90231,0
90232,0
90233,0
90234,0
90235,0
90236,0
90237,0
90238,0
90239,0
90240,0
90241,0
90242,0
90243,0
90244,0
90245,0
90246,0
90247,0
90248,0
90249,0
90250,0
90251,0
90252,0
90253,0
90254,0
90255,0
90256,0
90257,0
90258,0
90259,0
90260,0
90261,0
90262,0
90263,0
90264,0
90265,0
90266,0
90267,0
90268,0
90269,0
90270,0
90271,0
90272,0
90273,0
90274,0
90275,0
90276,0
90277,0
90278,0
90279,0
90280,0
90281,0
90282,0
90283,0
90284,0
90285,0
90286,0
90287,0
90288,0
90289,0
90290,0
90291,0
90292,0
90293,0
90294,0
90295,0
90296,0
90297,0
90298,0
90299,0
90300,0
90301,0
90302,0
90303,0
90304,0
90305,0
90306,0
90307,0
90308,0
90309,0
90310,0
90311,0
90312,0
90313,0
90314,0
90315,0
90316,0
90317,0
90318,0
90319,0
90320,0
90321,0
90322,0
90323,0
90324,0
90325,0
90326,0
90327,0
90328,0
90329,0
90330,0
90331,0
90332,0
90333,0
90334,0
90335,0
90336,0
90337,0
90338,0
90339,0
90340,0
90341,0
90342,0
90343,0
90344,0
90345,0
90346,0
90347,0
90348,0
90349,0
90350,0
90351,0
90352,0
90353,0
90354,0
90355,0
90356,0
90357,0
90358,0
90359,0
90360,0
90361,0
90362,0
90363,0
90364,0
90365,0
90366,0
90367,0
90368,0
90369,0
90370,0
90371,0
90372,0
90373,0
90374,0
90375,0
90376,0
90377,0
90378,0
90379,0
90380,0
90381,0
90382,0
90383,0
90384,0
90385,0
90386,0
90387,0
90388,0
90389,0
90390,0
90391,0
90392,0
90393,0
90394,0
90395,0
90396,0
90397,0
90398,0
90399,0
90400,0
90401,0
90402,0
90403,0
90404,0
90405,0
90406,0
90407,1
90408,0
90409,0
90410,0
90411,0
90412,0
90413,0
90414,0
90415,0
90416,0
90417,0
90418,0
90419,0
90420,0
90421,0
90422,0
90423,0
90424,0
90425,0
90426,0
90427,0
90428,0
90429,0
90430,0
90431,0
90432,0
90433,0
90434,0
90435,0
90436,0
90437,0
90438,0
90439,0
90440,0
90441,0
90442,0
90443,0
90444,0
90445,0
90446,0
90447,0
90448,0
90449,0
90450,0
90451,0
90452,0
90453,0
90454,0
90455,0
90456,0
90457,0
90458,0
90459,0
90460,0
90461,0
90462,0
90463,0
90464,0
90465,0
90466,0
90467,0
90468,0
90469,0
90470,0
90471,0
90472,0
90473,0
90474,0
90475,0
90476,0
90477,0
90478,0
90479,0
90480,0
90481,0
90482,0
90483,0
90484,0
90485,0
90486,0
90487,0
90488,0
90489,0
90490,0
90491,0
90492,0
90493,0
90494,0
90495,0
90496,0
90497,0
90498,0
90499,0
90500,0
90501,0
90502,0
90503,0
90504,0
90505,0
90506,0
90507,0
90508,0
90509,0
90510,0
90511,0
90512,0
90513,0
90514,0
90515,0
90516,0
90517,0
90518,0
90519,0
90520,0
90521,0
90522,0
90523,0
90524,0
90525,1
90526,0
90527,0
90528,0
90529,0
90530,0
90531,0
90532,0
90533,0
90534,0
90535,0
90536,0
90537,0
90538,0
90539,0
90540,0
90541,0
90542,0
90543,0
90544,0
90545,0
90546,0
90547,0
90548,0
90549,0
90550,0
90551,0
90552,0
90553,0
90554,0
90555,0
90556,0
90557,0
90558,0
90559,0
90560,0
90561,0
90562,0
90563,0
90564,0
90565,0
90566,0
90567,0
90568,0
90569,0
90570,0
90571,0
90572,0
90573,0
90574,0
90575,0
90576,0
90577,0
90578,0
90579,0
90580,0
90581,0
90582,0
90583,0
90584,0
90585,0
90586,0
90587,0
90588,0
90589,0
90590,0
90591,0
90592,0
90593,0
90594,0
90595,0
90596,0
90597,0
90598,0
90599,0
90600,0
90601,0
90602,0
90603,0
90604,0
90605,0
90606,0
90607,0
90608,0
90609,0
90610,0
90611,0
90612,0
90613,0
90614,0
90615,0
90616,0
90617,0
90618,0
90619,0
90620,0
90621,0
90622,0
90623,0
90624,0
90625,0
90626,0
90627,0
90628,0
90629,0
90630,0
90631,0
90632,0
90633,0
90634,0
90635,0
90636,0
90637,0
90638,0
90639,0
90640,0
90641,0
90642,0
90643,0
90644,0
90645,0
90646,0
90647,0
90648,0
90649,0
90650,0
90651,0
90652,0
90653,0
90654,0
90655,0
90656,0
90657,0
90658,0
90659,0
90660,0
90661,0
90662,0
90663,0
90664,0
90665,0
90666,0
90667,0
90668,0
90669,0
90670,0
90671,0
90672,0
90673,0
90674,0
90675,0
90676,0
90677,0
90678,0
90679,0
90680,0
90681,0
90682,0
90683,0
90684,0
90685,0
90686,0
90687,0
90688,0
90689,0
90690,1
90691,0
90692,0
90693,0
90694,0
90695,0
90696,0
90697,0
90698,0
90699,1
90700,1
90701,0
90702,0
90703,0
90704,1
90705,1
90706,1
90707,1
90708,1
90709,0
90710,1
90711,1
90712,0
90713,0
90714,1
90715,0
90716,1
90717,1
90718,1
90719,0
90720,1
90721,1
90722,1
90723,1
90724,1
90725,0
90726,0
90727,1
90728,0
90729,0
90730,0
90731,1
90732,0
90733,0
90734,0
90735,1
90736,0
90737,0
90738,0
90739,0
90740,0
90741,0
90742,0
90743,1
90744,0
90745,1
90746,1
90747,1
90748,0
90749,1
90750,1
90751,1
90752,0
90753,0
90754,0
90755,0
90756,1
90757,0
90758,0
90759,0
90760,0
90761,1
90762,1
90763,1
90764,1
90765,1
90766,0
90767,0
90768,1
90769,1
90770,0
90771,1
90772,1
90773,0
90774,0
90775,0
90776,1
90777,1
90778,0
90779,0
90780,1
90781,1
90782,0
90783,0
90784,0
90785,1
90786,1
90787,0
90788,0
90789,0
90790,1
90791,1
90792,0
90793,0
90794,0
90795,0
90796,0
90797,1
90798,1
90799,0
90800,0
90801,0
90802,1
90803,1
90804,1
90805,1
90806,0
90808,0
90809,0
90810,1
90811,0
90812,1
90813,1
90814,0
90815,0
90816,0
90817,0
90818,1
90819,0
90820,0
90821,1
90822,0
90823,1
90824,1
90825,0
90826,1
90827,0
90828,0
90829,0
90830,0
90831,0
90832,1
90833,0
90834,0
90835,0
90836,0
90837,0
90838,1
90839,0
90840,0
90841,1
90842,0
90843,0
90844,0
90845,0
90846,0
90847,0
90848,1
90849,0
90850,0
90851,0
90852,0
90853,1
90854,0
90855,0
90856,0
90857,1
90858,0
90859,0
90860,1
90861,0
90862,0
90863,0
90864,0
90865,0
90866,0
90867,0
90868,0
90869,1
90870,0
90871,0
90872,0
90873,0
90874,0
90875,0
90876,0
90877,0
90878,0
90879,0
90880,0
90881,1
90882,0
90883,1
90884,0
90885,1
90886,0
90887,0
90888,0
90889,0
90890,0
90891,0
90892,0
90893,0
90894,0
90895,0
90896,1
90897,0
90898,1
90899,1
90900,0
90901,0
90902,0
90903,0
90904,0
90905,1
90906,0
90907,0
90908,0
90909,1
90910,1
90911,0
90912,1
90913,0
90914,0
90915,1
90916,0
90917,0
90918,0
90919,0
90920,1
90921,0
90922,0
90923,1
90924,0
90925,1
90926,1
90927,0
90928,1
90929,0
90930,0
90931,0
90932,0
90933,1
90934,0
90935,1
90936,0
90937,0
90938,0
90939,0
90940,0
90941,0
90942,1
90943,0
90944,1
90945,0
90946,0
90947,1
90948,1
90949,0
90950,0
90951,0
90952,0
90953,0
90954,1
90955,0
90956,0
90957,0
90958,1
90959,0
90960,0
90961,0
90962,0
90963,0
90964,0
90965,1
90966,1
90967,0
90968,0
90969,0
90970,0
90971,0
90972,0
90973,1
90974,0
90975,0
90976,1
90977,0
90978,0
90979,1
90980,1
90981,1
90982,0
90983,0
90984,0
90985,0
90986,0
90987,1
90988,1
90989,0
90990,1
90991,0
90992,0
90993,0
90994,1
90995,0
90996,0
90997,1
90998,1
90999,1
91000,0
91001,1
91002,1
91003,0
91004,0
91005,0
91006,0
91007,0
91008,0
91009,0
91010,0
91011,1
91012,1
91013,1
91014,1
91015,0
91016,0
91017,0
91018,1
91019,0
91020,0
91021,1
91022,0
91023,0
91024,1
91025,0
91026,0
91027,0
91028,0
91029,1
91030,1
91031,1
91032,1
91033,1
91034,0
91035,0
91036,0
91037,0
91038,0
91039,0
91040,0
91041,0
91042,1
91043,0
91044,1
91045,0
91046,0
91047,0
91048,0
91049,0
91050,0
91051,0
91052,0
91053,0
91054,0
91055,0
91056,1
91057,0
91058,1
91059,0
91060,0
91061,1
91062,0
91063,0
91064,0
91065,1
91066,0
91067,0
91068,1
91069,1
91070,0
91071,0
91072,0
91073,1
91074,0
91075,1
91076,0
91077,1
91078,0
91079,0
91080,0
91081,1
91082,1
91083,1
91084,0
91085,1
91086,0
91087,0
91088,1
91089,0
91090,1
91091,1
91092,0
91093,0
91094,0
91095,0
91096,0
91097,0
91098,0
91099,1
91100,1
91101,0
91102,1
91103,1
91104,0
91105,0
91106,0
91107,1
91108,0
91109,0
91110,1
91111,1
91112,0
91113,1
91114,0
91115,1
91116,1
91117,1
91118,1
91119,1
91120,0
91121,0
91122,0
91123,0
91124,1
91125,1
91126,0
91127,1
91128,0
91129,0
91130,0
91131,0
91132,1
91133,0
91134,1
91135,0
91136,1
91137,0
91138,0
91139,0
91140,1
91141,0
91142,0
91143,1
91144,0
91145,0
91146,0
91147,1
91148,0
91149,0
91150,0
91151,0
91152,0
91153,1
91154,0
91155,1
91156,0
91157,0
91158,1
91159,0
91160,1
91161,0
91162,0
91163,0
91164,0
91165,0
91166,0
91167,1
91168,0
91169,0
91170,1
91171,0
91172,1
91173,1
91174,0
91175,0
91176,1
91177,0
91178,0
91179,1
91180,0
91181,0
91182,0
91183,0
91184,0
91185,0
91186,0
91187,0
91188,0
91189,0
91190,0
91191,0
91192,0
91193,0
91194,1
91195,1
91196,0
91197,0
91198,0
91199,0
91200,0
91201,1
91202,0
91203,0
91204,0
91205,1
91206,1
91207,1
91208,0
91209,0
91210,0
91211,0
91212,1
91213,1
91214,0
91215,0
91216,0
91217,0
91218,1
91219,0
91220,0
91221,0
91222,0
91223,0
91224,0
91225,0
91226,0
91227,1
91228,0
91229,0
91230,1
91231,0
91232,1
91233,0
91234,1
91235,0
91236,0
91237,0
91238,0
91239,0
91240,0
91241,0
91242,0
91243,0
91244,0
91245,0
91246,1
91247,0
91248,0
91249,1
91250,0
91251,1
91252,1
91253,0
91254,0
91255,1
91256,1
91257,0
91258,0
91259,1
91260,1
91261,0
91262,0
91263,0
91264,0
91265,1
91266,1
91267,0
91268,0
91269,1
91270,1
91271,1
91272,1
91273,0
91274,0
91275,0
91276,0
91277,1
91278,0
91279,0
91280,0
91281,0
91282,0
91283,0
91284,0
91285,1
91286,1
91287,1
91288,0
91289,0
91290,1
91291,1
91292,0
91293,0
91294,1
91295,0
91296,1
91297,1
91298,0
91299,1
91300,0
91301,0
91302,0
91303,0
91304,1
91305,0
91306,0
91307,1
91308,0
91309,0
91310,1
91311,0
91312,1
91313,1
91314,1
91315,0
91316,1
91317,0
91318,1
91319,0
91320,1
91321,1
91322,1
91323,0
91324,0
91325,1
91326,1
91327,0
91328,1
91329,0
91330,1
91331,0
91332,1
91333,1
91334,0
91335,0
91336,0
91337,0
91338,0
91339,1
91340,1
91341,0
91342,1
91343,0
91344,0
91345,0
91346,0
91347,1
91348,0
91349,1
91350,0
91351,0
91352,0
91353,1
91354,1
91355,1
91356,0
91357,0
91358,0
91359,0
91360,1
91361,0
91362,0
91363,0
91364,0
91365,0
91366,1
91367,0
91368,1
91369,0
91370,0
91371,1
91372,1
91373,0
91374,0
91375,0
91376,1
91377,0
91378,0
91379,0
91380,1
91381,0
91382,0
91383,1
91384,1
91385,0
91386,0
91387,0
91388,0
91389,0
91390,1
91391,0
91392,1
91393,0
91394,1
91395,0
91396,0
91397,0
91398,0
91399,0
91400,0
91401,0
91402,1
91403,0
91404,0
91405,1
91406,0
91407,1
91408,0
91409,1
91410,0
91411,1
91412,0
91413,1
91414,0
91415,0
91416,0
91417,1
91418,0
91419,0
91420,0
91421,1
91422,0
91423,1
91424,0
91425,1
91426,1
91427,1
91428,0
91429,1
91430,0
91431,0
91432,0
91433,0
91434,0
91435,0
91436,0
91437,0
91438,1
91439,0
91440,0
91441,1
91442,0
91443,1
91444,1
91445,0
91446,1
91447,1
91448,1
91449,1
91450,1
91451,0
91452,1
91453,1
91454,0
91455,0
91456,1
91457,0
91458,0
91459,0
91460,0
91461,0
91462,0
91463,0
91464,0
91465,0
91466,1
91467,1
91468,1
91469,0
91470,1
91471,1
91472,1
91473,1
91474,0
91475,0
91476,0
91477,1
91478,0
91479,0
91480,0
91481,1
91482,0
91483,1
91484,0
91485,0
91486,0
91487,0
91488,1
91489,0
91490,0
91491,1
91492,1
91493,1
91494,1
91495,1
91496,0
91497,1
91498,0
91499,1
91500,0
91501,1
91502,0
91503,0
91504,1
91505,1
91506,0
91507,1
91508,1
91509,0
91510,1
91511,0
91512,0
91513,0
91514,0
91515,0
91516,0
91517,0
91518,0
91519,0
91520,1
91521,0
91522,1
91523,1
91524,0
91525,0
91526,0
91527,0
91528,0
91529,1
91530,1
91531,1
91532,0
91533,1
91534,1
91535,1
91536,1
91537,1
91538,0
91539,0
91540,0
91541,0
91542,0
91543,0
91544,0
91545,1
91546,0
91547,0
91548,1
91549,0
91550,0
91551,1
91552,0
91553,0
91554,0
91555,0
91556,0
91557,1
91558,0
91559,1
91560,0
91561,0
91562,0
91563,1
91564,1
91565,0
91566,1
91567,0
91568,1
91569,0
91570,1
91571,1
91572,0
91573,1
91574,1
91575,0
91576,0
91577,0
91578,1
91579,1
91580,1
91581,0
91582,1
91583,0
91584,0
91585,0
91586,1
91587,1
91588,0
91589,0
91590,1
91591,0
91592,1
91593,1
91594,0
91595,1
91596,0
91597,0
91598,1
91599,0
91600,0
91601,0
91602,1
91603,0
91604,1
91605,0
91606,1
91607,0
91608,0
91609,0
91610,0
91611,1
91612,1
91613,0
91614,1
91615,0
91616,0
91617,1
91618,1
91619,1
91620,0
91621,1
91622,0
91623,0
91624,1
91625,0
91626,0
91627,1
91628,0
91629,0
91630,1
91631,0
91632,1
91633,0
91634,0
91635,1
91636,0
91637,0
91638,0
91639,0
91640,0
91641,1
91642,1
91643,0
91644,0
91645,0
